feature,importance
lag_1,204
direct_radiation,74
lag_24,57
lag_72,44
lag_48,31
lag_23,29
lag_144,26
lag_168,26
diffuse_radiation,23
lag_120,21
lag_47,18
lag_143,18
lag_96,17
cloud_cover,17
lag_145,15
wind_direction_10m,15
hour_sin,15
lag_51,13
lag_163,13
lag_95,12
lag_73,12
lag_100,11
lag_50,11
lag_142,11
lag_22,10
lag_97,9
lag_121,9
lag_123,9
lag_68,9
lag_124,8
lag_122,8
lag_108,8
lag_45,8
lag_146,8
lag_99,7
lag_59,7
lag_141,7
lag_25,7
lag_128,7
lag_46,7
wind_speed_100m,6
lag_149,6
lag_78,6
lag_27,6
lag_152,6
lag_16,5
lag_26,5
lag_92,5
lag_165,5
temperature_2m,5
lag_118,5
lag_2,4
lag_18,4
lag_11,4
lag_15,4
lag_49,4
lag_161,4
lag_166,4
wind_speed_10m,4
dow_cos,4
lag_131,4
lag_132,4
lag_148,4
lag_109,4
lag_58,3
lag_74,3
lag_103,3
lag_94,3
lag_162,3
lag_164,3
lag_3,3
lag_37,3
lag_14,3
lag_106,2
lag_69,2
lag_29,2
lag_35,2
lag_44,2
lag_40,2
lag_4,2
lag_84,2
lag_10,2
lag_13,2
lag_133,2
lag_116,2
lag_117,2
lag_154,2
lag_167,2
lag_127,2
lag_135,2
lag_139,2
lag_129,2
lag_125,2
lag_119,2
lag_66,2
lag_83,2
lag_75,2
lag_91,2
lag_67,2
lag_80,2
lag_82,2
lag_71,2
lag_93,2
lag_70,2
lag_41,1
lag_28,1
lag_21,1
lag_98,1
lag_110,1
lag_60,1
lag_64,1
lag_57,1
dow_sin,1
lag_138,1
lag_147,1
lag_77,1
lag_113,1
lag_105,1
lag_63,1
lag_114,1
lag_39,0
lag_42,0
lag_38,0
lag_31,0
lag_30,0
lag_20,0
lag_7,0
lag_5,0
lag_12,0
lag_17,0
lag_19,0
lag_8,0
lag_9,0
lag_6,0
lag_36,0
lag_43,0
lag_32,0
lag_33,0
lag_34,0
lag_65,0
lag_62,0
lag_61,0
lag_52,0
lag_55,0
lag_54,0
lag_53,0
lag_56,0
lag_115,0
lag_112,0
lag_111,0
lag_107,0
lag_102,0
lag_101,0
lag_104,0
lag_87,0
lag_85,0
lag_86,0
lag_90,0
lag_89,0
lag_88,0
lag_76,0
lag_79,0
lag_81,0
lag_140,0
lag_134,0
lag_137,0
lag_136,0
lag_126,0
lag_130,0
lag_160,0
lag_155,0
lag_151,0
lag_157,0
lag_158,0
lag_159,0
lag_156,0
lag_150,0
lag_153,0
hour_cos,0
