feature,importance
lag_1,253
diffuse_radiation,40
lag_96,32
lag_95,28
hour_sin,27
direct_radiation,26
lag_72,26
lag_71,25
lag_48,21
lag_144,19
lag_67,18
lag_120,18
lag_121,18
lag_2,16
lag_23,15
lag_168,15
lag_68,15
lag_70,14
lag_142,13
lag_94,13
lag_167,13
lag_73,12
lag_24,11
lag_98,11
cloud_cover,11
temperature_2m,10
wind_speed_100m,10
lag_146,10
lag_143,10
lag_122,10
lag_25,9
lag_145,9
lag_66,9
lag_128,9
lag_115,8
lag_26,8
lag_42,8
lag_49,8
lag_41,8
lag_3,8
lag_69,7
lag_97,7
lag_160,7
lag_8,7
lag_19,7
lag_9,6
lag_46,6
lag_132,6
lag_100,6
lag_65,6
lag_27,5
lag_139,5
lag_165,5
lag_130,5
lag_92,5
lag_126,5
lag_75,5
lag_58,5
lag_117,5
wind_speed_10m,4
lag_140,4
lag_50,4
lag_141,4
dow_sin,4
lag_166,4
wind_direction_10m,4
lag_152,4
lag_89,4
lag_45,3
lag_18,3
lag_129,3
lag_84,3
lag_99,3
lag_88,3
lag_114,3
lag_74,3
lag_164,3
lag_151,3
lag_40,2
lag_6,2
lag_17,2
lag_4,2
lag_47,2
lag_79,2
lag_78,2
lag_147,2
lag_159,2
lag_124,2
lag_118,2
lag_119,2
lag_112,2
lag_102,2
lag_93,2
lag_22,2
lag_90,2
lag_63,2
lag_82,2
lag_91,2
lag_85,2
lag_21,2
lag_20,2
lag_5,2
lag_34,1
lag_38,1
lag_43,1
lag_37,1
lag_51,1
lag_7,1
lag_12,1
lag_154,1
lag_153,1
lag_86,1
lag_137,1
lag_127,1
lag_157,1
lag_60,1
lag_59,1
lag_53,1
lag_77,1
lag_81,1
lag_80,1
lag_113,1
lag_110,1
lag_103,1
lag_101,1
lag_108,1
lag_87,1
lag_15,0
lag_14,0
lag_13,0
lag_16,0
lag_44,0
lag_36,0
lag_39,0
lag_29,0
lag_31,0
lag_32,0
lag_33,0
lag_35,0
lag_30,0
lag_28,0
lag_11,0
lag_10,0
lag_55,0
lag_54,0
lag_76,0
lag_83,0
lag_109,0
lag_111,0
lag_106,0
lag_107,0
lag_104,0
lag_105,0
lag_57,0
lag_56,0
lag_64,0
lag_62,0
lag_61,0
lag_52,0
lag_123,0
lag_116,0
lag_125,0
lag_131,0
lag_135,0
lag_134,0
lag_136,0
lag_133,0
lag_138,0
lag_163,0
lag_148,0
lag_155,0
lag_150,0
lag_162,0
lag_161,0
lag_158,0
lag_156,0
lag_149,0
hour_cos,0
dow_cos,0
