feature,importance
<<<<<<< HEAD
lag_1,44
lag_96,25
wind_direction_10m,21
lag_24,19
wind_speed_100m,14
lag_119,13
diffuse_radiation,13
lag_70,12
lag_95,12
lag_94,11
lag_20,11
lag_121,11
lag_35,10
lag_23,9
lag_168,9
hour_sin,9
wind_speed_10m,9
lag_122,9
lag_36,9
roll_mean_168,9
lag_49,8
lag_71,8
lag_72,8
lag_120,8
lag_16,7
direct_radiation,7
lag_108,7
lag_167,7
lag_7,7
lag_67,6
lag_132,6
lag_68,6
lag_74,6
lag_11,6
lag_9,6
lag_47,6
lag_92,6
lag_48,6
lag_2,6
lag_3,5
lag_26,5
lag_107,5
lag_143,5
lag_146,5
lag_145,5
lag_33,5
lag_50,5
lag_114,4
lag_65,4
lag_93,4
lag_31,4
lag_34,4
roll_mean_24,4
lag_134,4
lag_154,4
lag_162,4
lag_158,4
temperature_2m,4
lag_166,4
lag_118,4
lag_144,4
lag_73,4
lag_17,3
cloud_cover,3
lag_130,3
lag_137,3
lag_155,3
lag_123,3
lag_131,3
lag_62,3
lag_82,3
lag_77,3
lag_58,3
lag_98,3
lag_89,3
lag_38,3
lag_25,3
lag_15,3
lag_22,2
lag_44,2
lag_51,2
lag_46,2
lag_28,2
lag_10,2
lag_8,2
lag_127,2
lag_152,2
lag_163,2
lag_157,2
lag_156,2
lag_135,2
lag_141,2
lag_87,2
lag_84,2
lag_90,2
lag_100,2
lag_102,2
lag_83,2
lag_54,2
lag_61,2
lag_69,2
lag_112,2
lag_5,2
lag_97,2
lag_4,1
lag_40,1
lag_14,1
lag_6,1
lag_13,1
lag_29,1
lag_32,1
lag_37,1
lag_27,1
lag_43,1
lag_52,1
lag_42,1
lag_53,1
dow_cos,1
hour_cos,1
lag_165,1
lag_140,1
lag_164,1
lag_56,1
lag_59,1
lag_55,1
lag_133,1
lag_129,1
lag_126,1
lag_125,1
lag_136,1
lag_148,1
lag_109,1
lag_153,1
lag_85,1
lag_75,1
lag_63,1
lag_66,1
lag_57,1
lag_88,1
lag_117,1
lag_110,1
lag_99,1
lag_81,1
lag_115,1
lag_86,1
lag_101,1
lag_18,0
lag_19,0
lag_21,0
lag_41,0
lag_39,0
lag_45,0
lag_30,0
lag_12,0
lag_104,0
lag_105,0
lag_106,0
lag_76,0
lag_80,0
lag_64,0
lag_60,0
lag_78,0
lag_79,0
lag_103,0
lag_91,0
lag_116,0
lag_113,0
lag_111,0
lag_142,0
lag_139,0
lag_128,0
lag_124,0
lag_138,0
lag_149,0
lag_147,0
lag_160,0
lag_151,0
lag_150,0
lag_159,0
lag_161,0
dow_sin,0
=======
lag_1,96
direct_radiation,38
lag_72,33
lag_144,29
diffuse_radiation,28
lag_67,24
lag_120,24
lag_24,23
lag_70,23
lag_167,21
temperature_2m,19
lag_121,18
lag_73,16
lag_26,16
hour_sin,15
lag_119,14
lag_117,14
lag_47,13
lag_141,13
lag_74,12
lag_50,12
lag_68,12
lag_69,12
lag_96,12
lag_25,11
lag_75,11
roll_mean_168,10
lag_168,10
wind_speed_100m,10
lag_146,9
lag_44,9
lag_23,9
lag_166,8
lag_140,8
lag_71,8
lag_95,7
lag_93,7
lag_160,7
roll_mean_24,7
lag_165,7
lag_21,7
lag_145,7
lag_48,6
wind_direction_10m,6
lag_46,6
lag_143,6
lag_142,6
lag_76,6
lag_147,5
lag_27,5
lag_115,5
lag_2,5
lag_19,4
lag_97,4
wind_speed_10m,4
lag_152,4
lag_22,4
lag_4,4
lag_14,4
lag_31,4
lag_136,4
lag_118,4
lag_77,4
lag_5,3
lag_15,3
lag_12,3
lag_94,3
lag_123,3
lag_158,3
lag_104,3
lag_66,3
lag_101,3
lag_29,3
lag_11,3
lag_53,3
lag_45,3
lag_51,3
lag_28,3
lag_37,3
lag_34,3
lag_33,2
lag_49,2
lag_7,2
lag_18,2
lag_30,2
lag_56,2
lag_58,2
lag_52,2
lag_128,2
lag_127,2
lag_91,2
lag_113,2
lag_99,2
lag_159,2
lag_84,2
lag_61,2
lag_164,1
lag_64,1
lag_10,1
lag_8,1
lag_41,1
lag_17,1
lag_6,1
lag_157,1
lag_156,1
dow_sin,1
lag_149,1
lag_139,1
lag_124,1
lag_138,1
lag_133,1
lag_132,1
lag_9,1
lag_40,1
lag_54,1
lag_63,1
lag_78,1
lag_112,1
lag_103,1
lag_116,1
lag_130,1
lag_59,1
lag_86,1
lag_43,0
lag_39,0
lag_3,0
lag_13,0
lag_16,0
lag_42,0
lag_35,0
lag_32,0
lag_36,0
lag_20,0
lag_38,0
lag_62,0
lag_80,0
lag_65,0
lag_81,0
lag_55,0
lag_57,0
lag_60,0
lag_83,0
lag_82,0
lag_85,0
lag_79,0
lag_87,0
lag_90,0
lag_98,0
lag_100,0
lag_114,0
lag_110,0
lag_111,0
lag_105,0
lag_106,0
lag_107,0
lag_108,0
lag_109,0
lag_102,0
lag_92,0
lag_88,0
lag_89,0
lag_122,0
lag_126,0
lag_129,0
lag_131,0
lag_148,0
lag_137,0
lag_134,0
lag_135,0
lag_125,0
lag_151,0
lag_155,0
lag_154,0
lag_162,0
lag_163,0
lag_161,0
lag_150,0
lag_153,0
hour_cos,0
dow_cos,0
cloud_cover,0
>>>>>>> a583e75c28d56f38fb1142af8a75197a6a145821
