feature,importance
lag_1,229
diffuse_radiation,54
direct_radiation,41
lag_72,38
lag_96,30
lag_2,25
lag_73,22
hour_sin,22
lag_24,22
lag_95,21
lag_68,19
lag_168,19
lag_144,18
lag_71,17
lag_167,15
lag_48,13
lag_165,13
temperature_2m,13
lag_49,12
lag_18,12
lag_70,12
lag_120,11
lag_50,11
lag_121,11
lag_47,10
lag_142,10
lag_23,9
lag_128,9
lag_100,9
lag_69,9
lag_119,9
lag_143,8
wind_speed_100m,8
lag_3,8
lag_98,8
lag_25,8
lag_84,7
lag_127,7
lag_77,7
lag_145,7
lag_99,6
lag_79,6
lag_97,6
lag_67,6
lag_122,6
lag_51,5
lag_8,5
lag_74,5
lag_101,5
lag_44,5
lag_152,5
lag_166,5
lag_102,4
dow_cos,4
lag_36,4
lag_7,4
lag_89,4
lag_81,4
lag_94,4
lag_126,4
lag_10,3
lag_40,3
lag_4,3
dow_sin,3
lag_160,3
lag_146,3
lag_136,3
lag_82,3
lag_112,3
lag_114,3
lag_65,3
lag_75,3
lag_139,3
lag_86,3
lag_113,3
lag_26,3
lag_19,2
lag_43,2
lag_15,2
lag_13,2
lag_11,2
lag_5,2
lag_35,2
wind_direction_10m,2
lag_164,2
lag_158,2
lag_117,2
lag_135,2
lag_159,2
lag_154,2
lag_148,2
lag_130,2
lag_141,2
lag_116,2
lag_140,2
lag_129,2
lag_78,2
lag_66,2
lag_83,2
lag_106,2
lag_93,2
lag_85,2
lag_42,2
lag_14,1
lag_46,1
lag_27,1
lag_6,1
lag_22,1
lag_38,1
lag_16,1
lag_123,1
lag_138,1
lag_125,1
lag_118,1
lag_156,1
lag_163,1
wind_speed_10m,1
lag_161,1
lag_54,1
lag_52,1
lag_55,1
lag_64,1
lag_60,1
lag_103,1
lag_59,1
lag_115,1
lag_87,1
lag_104,1
lag_132,1
lag_131,1
lag_133,1
lag_155,1
lag_37,0
lag_39,0
lag_41,0
lag_31,0
lag_32,0
lag_33,0
lag_20,0
lag_21,0
lag_28,0
lag_30,0
lag_29,0
lag_34,0
lag_9,0
lag_12,0
lag_17,0
lag_45,0
lag_108,0
lag_110,0
lag_109,0
lag_105,0
lag_107,0
lag_88,0
lag_92,0
lag_91,0
lag_90,0
lag_63,0
lag_58,0
lag_53,0
lag_56,0
lag_76,0
lag_80,0
lag_62,0
lag_61,0
lag_57,0
lag_111,0
lag_147,0
lag_137,0
lag_134,0
lag_124,0
lag_162,0
lag_157,0
lag_149,0
lag_153,0
lag_151,0
lag_150,0
hour_cos,0
cloud_cover,0
