feature,importance
lag_1,235
diffuse_radiation,44
lag_72,37
direct_radiation,37
lag_168,28
lag_95,27
lag_167,22
hour_sin,22
lag_96,22
lag_68,20
lag_71,20
lag_18,20
lag_144,19
lag_70,19
lag_24,18
lag_67,17
lag_2,16
temperature_2m,15
lag_120,15
lag_73,15
lag_23,13
lag_48,10
wind_speed_100m,10
dow_sin,10
lag_69,10
lag_94,10
lag_98,10
lag_121,10
lag_166,10
lag_122,9
lag_25,9
lag_102,9
lag_26,8
lag_97,8
lag_143,8
lag_35,7
lag_17,7
lag_49,7
lag_101,6
lag_136,6
lag_93,6
lag_99,6
lag_114,6
lag_128,6
lag_139,6
lag_22,5
lag_126,5
lag_81,5
lag_165,5
lag_145,5
lag_141,5
dow_cos,5
lag_86,4
lag_83,4
lag_104,4
lag_132,4
lag_51,4
lag_47,4
lag_66,4
wind_direction_10m,4
lag_164,4
lag_78,4
lag_146,4
lag_130,4
lag_142,4
lag_15,3
lag_50,3
lag_79,3
lag_152,3
lag_148,3
lag_116,3
lag_119,3
lag_127,3
lag_129,3
lag_88,3
lag_115,2
lag_80,2
cloud_cover,2
lag_20,2
lag_41,2
lag_8,2
lag_9,2
lag_27,2
lag_4,2
lag_3,2
lag_12,2
lag_118,2
lag_133,2
lag_140,2
lag_117,2
lag_160,2
lag_74,2
lag_75,2
lag_89,2
lag_113,2
lag_92,2
lag_125,1
lag_161,1
lag_151,1
lag_56,1
lag_77,1
lag_61,1
lag_64,1
lag_42,1
lag_40,1
lag_44,1
lag_7,1
lag_13,1
lag_30,1
lag_45,1
lag_159,1
lag_154,1
lag_156,1
wind_speed_10m,1
lag_137,1
lag_162,1
lag_103,1
lag_106,1
lag_84,1
lag_76,1
lag_82,1
lag_108,1
lag_110,1
lag_100,1
lag_105,1
lag_109,1
lag_55,1
lag_87,1
lag_38,0
lag_37,0
lag_36,0
lag_11,0
lag_10,0
lag_5,0
lag_6,0
lag_39,0
lag_43,0
lag_33,0
lag_34,0
lag_31,0
lag_21,0
lag_29,0
lag_28,0
lag_32,0
lag_14,0
lag_16,0
lag_19,0
lag_46,0
lag_111,0
lag_107,0
lag_90,0
lag_85,0
lag_91,0
lag_65,0
lag_60,0
lag_52,0
lag_53,0
lag_62,0
lag_63,0
lag_54,0
lag_57,0
lag_58,0
lag_59,0
lag_112,0
lag_147,0
lag_135,0
lag_134,0
lag_124,0
lag_123,0
lag_131,0
lag_138,0
lag_163,0
lag_158,0
lag_157,0
lag_155,0
lag_150,0
lag_149,0
lag_153,0
hour_cos,0
