feature,importance
lag_1,231
diffuse_radiation,46
lag_95,36
lag_144,28
direct_radiation,27
lag_72,26
lag_120,24
lag_71,24
lag_96,23
hour_sin,23
lag_167,21
lag_121,21
lag_2,18
lag_68,17
lag_70,17
lag_168,14
lag_23,14
lag_48,13
lag_73,13
lag_94,12
lag_18,12
wind_direction_10m,12
lag_143,12
lag_146,11
lag_69,11
lag_25,11
lag_126,10
lag_26,9
temperature_2m,8
lag_102,8
lag_67,8
lag_24,8
lag_60,8
lag_166,7
lag_128,7
lag_8,7
lag_145,6
lag_93,6
lag_66,6
lag_142,6
dow_sin,6
lag_49,6
lag_50,5
wind_speed_100m,5
lag_97,5
lag_147,5
lag_104,5
lag_130,5
lag_27,4
lag_31,4
lag_7,4
lag_139,4
lag_119,4
lag_51,4
lag_47,4
lag_41,4
lag_100,4
lag_155,4
lag_136,4
lag_125,4
lag_35,3
lag_122,3
lag_123,3
lag_164,3
lag_137,3
lag_129,3
lag_165,3
lag_98,3
lag_83,3
lag_65,3
lag_101,3
cloud_cover,3
lag_115,3
dow_cos,3
lag_134,2
lag_22,2
lag_30,2
lag_39,2
lag_11,2
lag_6,2
lag_36,2
lag_45,2
lag_46,2
lag_19,2
lag_114,2
lag_156,2
lag_160,2
lag_133,2
lag_153,2
wind_speed_10m,2
lag_141,2
lag_151,2
lag_138,2
lag_117,2
lag_118,2
lag_77,2
lag_79,2
lag_92,2
lag_89,2
lag_86,2
lag_84,2
lag_91,2
lag_76,2
lag_32,1
lag_3,1
lag_4,1
lag_5,1
lag_17,1
lag_10,1
lag_13,1
lag_15,1
lag_34,1
lag_21,1
lag_33,1
lag_29,1
lag_148,1
lag_58,1
lag_78,1
lag_74,1
lag_99,1
lag_109,1
lag_88,1
lag_81,1
lag_64,1
lag_59,1
lag_135,1
lag_140,1
lag_55,1
lag_161,1
lag_14,0
lag_16,0
lag_44,0
lag_40,0
lag_42,0
lag_37,0
lag_38,0
lag_43,0
lag_20,0
lag_28,0
lag_9,0
lag_12,0
lag_63,0
lag_61,0
lag_57,0
lag_53,0
lag_56,0
lag_52,0
lag_112,0
lag_113,0
lag_110,0
lag_111,0
lag_108,0
lag_105,0
lag_106,0
lag_107,0
lag_103,0
lag_90,0
lag_85,0
lag_87,0
lag_54,0
lag_75,0
lag_80,0
lag_82,0
lag_62,0
lag_132,0
lag_127,0
lag_131,0
lag_116,0
lag_124,0
lag_163,0
lag_154,0
lag_150,0
lag_162,0
lag_158,0
lag_159,0
lag_157,0
lag_149,0
lag_152,0
hour_cos,0
