feature,importance
lag_1,200
direct_radiation,65
lag_24,59
lag_168,38
lag_72,34
diffuse_radiation,34
lag_96,28
lag_48,28
lag_23,23
lag_144,23
lag_25,19
lag_22,18
lag_108,16
lag_143,16
lag_120,16
hour_sin,13
lag_47,12
lag_71,11
lag_147,11
lag_152,11
lag_95,11
lag_153,10
lag_142,10
lag_49,10
lag_121,10
lag_58,9
lag_68,9
wind_direction_10m,9
temperature_2m,8
lag_146,8
lag_166,8
lag_165,8
lag_50,8
lag_97,7
lag_98,7
lag_4,7
dow_sin,7
lag_3,7
lag_145,7
lag_73,7
lag_45,7
lag_122,6
lag_124,6
lag_161,6
lag_27,6
lag_119,6
lag_118,6
lag_46,5
lag_28,5
lag_10,5
lag_39,5
lag_74,5
lag_163,5
lag_94,5
lag_104,5
lag_167,5
lag_123,5
lag_19,4
lag_32,4
lag_102,4
lag_148,4
lag_132,4
lag_157,4
lag_159,4
lag_105,4
lag_70,4
lag_78,4
lag_101,4
lag_141,3
lag_75,3
lag_52,3
lag_111,3
lag_107,3
lag_79,3
lag_82,3
lag_81,3
lag_158,3
lag_151,3
lag_15,3
lag_20,3
lag_26,3
lag_2,3
lag_51,3
lag_128,3
lag_59,2
lag_64,2
lag_57,2
lag_150,2
lag_160,2
lag_162,2
lag_139,2
lag_131,2
lag_117,2
lag_126,2
lag_156,2
lag_138,2
lag_133,2
lag_106,2
lag_109,2
lag_103,2
lag_85,2
lag_84,2
lag_93,2
lag_114,2
lag_61,2
lag_66,2
lag_99,2
lag_5,2
lag_14,2
lag_21,2
lag_125,2
lag_60,2
lag_40,1
lag_13,1
lag_11,1
dow_cos,1
cloud_cover,1
wind_speed_10m,1
wind_speed_100m,1
lag_140,1
lag_137,1
lag_136,1
lag_115,1
lag_90,1
lag_89,1
lag_88,1
lag_69,1
lag_80,1
lag_34,1
lag_31,1
lag_44,1
lag_12,1
lag_17,1
lag_18,1
lag_30,1
lag_42,1
lag_100,1
lag_53,1
lag_113,1
lag_129,1
lag_65,1
lag_8,0
lag_7,0
lag_16,0
lag_9,0
lag_6,0
lag_35,0
lag_38,0
lag_37,0
lag_41,0
lag_36,0
lag_43,0
lag_29,0
lag_33,0
lag_76,0
lag_67,0
lag_63,0
lag_62,0
lag_56,0
lag_55,0
lag_77,0
lag_83,0
lag_54,0
lag_112,0
lag_110,0
lag_86,0
lag_92,0
lag_91,0
lag_87,0
lag_116,0
lag_130,0
lag_135,0
lag_134,0
lag_127,0
lag_155,0
lag_154,0
lag_149,0
hour_cos,0
lag_164,0
