feature,importance
lag_1,233
direct_radiation,47
diffuse_radiation,44
lag_96,35
lag_72,33
lag_168,26
lag_144,24
lag_120,23
lag_71,23
lag_48,22
hour_sin,21
lag_100,20
lag_68,19
temperature_2m,18
lag_18,17
lag_24,15
lag_95,15
lag_119,14
lag_2,14
lag_70,14
lag_94,14
wind_direction_10m,13
dow_sin,13
lag_167,12
lag_98,11
lag_8,10
lag_146,10
lag_121,9
lag_142,9
lag_166,9
lag_136,8
lag_102,8
lag_143,8
lag_67,7
wind_speed_100m,7
lag_27,7
lag_47,7
lag_3,7
lag_123,6
lag_99,6
lag_65,6
lag_17,6
lag_26,6
lag_118,6
lag_23,5
lag_104,5
lag_9,5
lag_139,5
dow_cos,5
lag_50,4
lag_21,4
lag_117,4
lag_128,4
lag_86,4
lag_19,4
lag_79,4
lag_78,4
lag_66,4
lag_129,4
lag_73,4
lag_41,3
lag_11,3
lag_46,3
lag_165,3
lag_147,3
lag_126,3
lag_148,3
lag_116,3
lag_130,3
lag_124,3
lag_74,3
lag_114,3
lag_88,3
lag_52,3
lag_164,3
lag_156,3
lag_155,3
lag_152,3
lag_49,3
lag_44,3
lag_51,2
lag_6,2
lag_45,2
lag_132,2
lag_77,2
lag_81,2
lag_69,2
lag_122,2
lag_163,2
lag_145,2
lag_137,2
lag_7,2
lag_32,2
lag_25,2
lag_84,2
lag_91,2
lag_101,2
lag_93,2
lag_115,2
lag_28,2
lag_5,2
lag_34,1
lag_15,1
lag_39,1
lag_40,1
lag_14,1
lag_13,1
lag_82,1
lag_125,1
lag_161,1
lag_141,1
lag_133,1
lag_138,1
lag_35,1
lag_20,1
lag_158,1
lag_103,1
lag_97,1
lag_89,1
lag_106,1
lag_108,1
lag_112,1
lag_140,1
lag_127,1
lag_22,0
lag_31,0
lag_16,0
lag_10,0
lag_4,0
lag_12,0
lag_33,0
lag_38,0
lag_37,0
lag_42,0
lag_36,0
lag_43,0
lag_30,0
lag_29,0
lag_61,0
lag_55,0
lag_54,0
lag_62,0
lag_63,0
lag_60,0
lag_57,0
lag_58,0
lag_59,0
lag_113,0
lag_109,0
lag_110,0
lag_111,0
lag_105,0
lag_107,0
lag_85,0
lag_92,0
lag_90,0
lag_87,0
lag_53,0
lag_56,0
lag_75,0
lag_76,0
lag_80,0
lag_83,0
lag_64,0
lag_135,0
lag_131,0
lag_134,0
lag_162,0
lag_150,0
lag_153,0
lag_154,0
lag_149,0
lag_160,0
lag_157,0
lag_159,0
lag_151,0
hour_cos,0
wind_speed_10m,0
cloud_cover,0
