feature,importance
lag_1,227
diffuse_radiation,65
direct_radiation,44
lag_120,37
lag_168,36
hour_sin,28
lag_72,26
lag_95,22
temperature_2m,22
lag_144,20
lag_121,19
lag_68,19
lag_24,17
lag_47,15
lag_2,15
lag_167,14
wind_direction_10m,13
lag_122,12
lag_48,11
lag_23,11
wind_speed_100m,11
lag_74,10
lag_27,10
lag_18,10
lag_17,10
lag_49,10
lag_166,10
lag_165,10
lag_126,9
lag_128,9
lag_96,9
lag_56,9
lag_71,8
lag_67,8
lag_145,8
lag_25,8
lag_46,8
lag_26,8
lag_50,7
lag_70,7
lag_73,7
wind_speed_10m,6
lag_119,6
lag_51,6
lag_69,5
lag_106,5
lag_83,5
lag_45,5
lag_10,5
lag_19,5
lag_22,5
lag_147,5
lag_97,5
lag_136,5
lag_159,5
lag_66,5
lag_148,4
lag_88,4
lag_130,4
lag_160,4
lag_94,4
lag_143,4
lag_21,4
lag_39,4
lag_35,4
lag_158,3
lag_164,3
lag_58,3
lag_100,3
lag_89,3
lag_55,3
lag_115,3
lag_59,3
lag_123,3
lag_140,3
lag_40,3
lag_31,3
lag_41,3
lag_3,3
lag_152,3
lag_44,2
lag_11,2
lag_28,2
lag_138,2
lag_154,2
lag_141,2
lag_142,2
lag_132,2
lag_7,2
lag_125,2
lag_98,2
lag_80,2
lag_76,2
lag_77,2
lag_99,2
lag_87,2
lag_84,2
lag_52,2
lag_54,2
lag_13,2
lag_14,1
lag_20,1
lag_15,1
lag_12,1
cloud_cover,1
lag_151,1
lag_153,1
lag_139,1
lag_131,1
lag_117,1
lag_118,1
lag_30,1
lag_29,1
lag_37,1
lag_42,1
lag_86,1
lag_85,1
lag_93,1
lag_75,1
lag_61,1
lag_103,1
lag_63,1
lag_60,1
lag_162,1
dow_sin,1
lag_101,1
lag_111,1
lag_4,0
lag_9,0
lag_8,0
lag_6,0
lag_38,0
lag_36,0
lag_43,0
lag_34,0
lag_33,0
lag_32,0
lag_5,0
lag_16,0
lag_64,0
lag_65,0
lag_62,0
lag_57,0
lag_79,0
lag_53,0
lag_81,0
lag_82,0
lag_114,0
lag_113,0
lag_112,0
lag_110,0
lag_108,0
lag_109,0
lag_105,0
lag_107,0
lag_104,0
lag_102,0
lag_91,0
lag_92,0
lag_90,0
lag_78,0
lag_116,0
lag_129,0
lag_146,0
lag_134,0
lag_133,0
lag_137,0
lag_135,0
lag_124,0
lag_127,0
lag_155,0
lag_163,0
lag_161,0
lag_157,0
lag_156,0
lag_150,0
lag_149,0
hour_cos,0
dow_cos,0
