feature,importance
lag_1,217
diffuse_radiation,49
direct_radiation,41
lag_72,35
lag_120,29
hour_sin,26
lag_24,25
lag_96,24
lag_144,24
lag_168,23
temperature_2m,22
lag_95,20
lag_166,19
lag_23,16
lag_25,15
lag_167,15
lag_165,15
lag_121,14
lag_48,14
lag_160,13
lag_73,12
lag_2,11
lag_18,11
wind_direction_10m,11
lag_47,9
lag_68,9
lag_97,9
lag_143,8
lag_74,8
lag_142,7
lag_136,7
lag_70,7
lag_7,7
lag_123,7
lag_164,7
lag_50,7
lag_117,6
lag_140,6
wind_speed_100m,6
lag_159,6
lag_98,6
lag_69,5
lag_49,5
lag_128,5
lag_76,5
lag_119,5
lag_26,4
lag_141,4
lag_10,4
lag_36,4
lag_31,4
lag_122,4
lag_127,4
lag_146,4
lag_115,4
lag_139,4
dow_sin,4
lag_158,4
lag_161,4
lag_71,4
lag_67,4
lag_102,4
wind_speed_10m,4
lag_6,3
lag_8,3
lag_41,3
lag_5,3
lag_92,3
lag_91,3
lag_66,3
lag_55,3
lag_77,3
lag_126,3
lag_116,3
lag_53,3
lag_145,3
lag_28,3
lag_51,3
lag_22,2
lag_9,2
lag_3,2
lag_43,2
lag_46,2
lag_118,2
lag_130,2
lag_131,2
lag_148,2
dow_cos,2
lag_154,2
lag_153,2
lag_94,2
lag_27,2
lag_56,2
lag_52,2
lag_54,2
lag_80,2
lag_88,2
lag_114,2
lag_83,1
lag_11,1
lag_15,1
lag_17,1
lag_14,1
lag_40,1
lag_42,1
lag_38,1
lag_4,1
lag_78,1
lag_75,1
lag_64,1
lag_32,1
lag_21,1
lag_20,1
lag_34,1
lag_44,1
lag_163,1
lag_149,1
lag_155,1
lag_84,1
lag_86,1
lag_81,1
lag_65,1
lag_100,1
lag_89,1
lag_90,1
lag_106,1
lag_125,1
lag_135,1
lag_134,1
lag_138,1
lag_147,1
lag_151,1
lag_101,1
lag_109,1
lag_104,1
lag_103,1
lag_108,1
lag_39,0
lag_37,0
lag_12,0
lag_13,0
lag_16,0
lag_35,0
lag_30,0
lag_29,0
lag_33,0
lag_19,0
lag_45,0
lag_112,0
lag_110,0
lag_113,0
lag_105,0
lag_107,0
lag_93,0
lag_99,0
lag_85,0
lag_87,0
lag_62,0
lag_63,0
lag_58,0
lag_57,0
lag_79,0
lag_82,0
lag_60,0
lag_61,0
lag_59,0
lag_111,0
lag_124,0
lag_133,0
lag_137,0
lag_129,0
lag_132,0
lag_162,0
lag_157,0
lag_152,0
lag_150,0
lag_156,0
hour_cos,0
cloud_cover,0
