feature,importance
lag_1,226
direct_radiation,47
diffuse_radiation,40
hour_sin,39
lag_72,34
lag_168,31
lag_24,28
lag_95,23
lag_73,20
lag_68,19
lag_2,19
wind_speed_100m,18
temperature_2m,18
lag_71,18
lag_96,18
lag_167,17
lag_48,15
lag_70,15
lag_18,14
lag_120,14
lag_25,13
lag_126,12
lag_127,11
lag_94,11
lag_121,10
lag_144,10
lag_84,9
lag_60,9
lag_142,9
lag_81,8
lag_50,8
lag_98,8
lag_67,8
lag_139,7
lag_141,7
lag_4,7
lag_46,7
lag_97,6
lag_122,6
lag_166,6
lag_129,6
lag_5,6
lag_19,6
lag_23,6
lag_21,6
lag_49,6
lag_146,5
lag_119,5
lag_69,5
lag_128,5
lag_102,5
lag_79,5
lag_47,4
lag_41,4
lag_10,4
lag_3,4
lag_51,4
lag_52,4
lag_109,4
lag_83,4
dow_sin,4
lag_143,4
lag_65,4
lag_114,4
lag_148,3
lag_165,3
lag_145,3
lag_86,3
lag_74,3
lag_80,3
lag_99,3
lag_101,3
lag_13,3
lag_7,3
lag_45,3
lag_44,3
lag_15,2
lag_22,2
lag_27,2
lag_17,2
lag_26,2
lag_35,2
lag_8,2
lag_164,2
lag_162,2
lag_154,2
lag_89,2
lag_20,2
lag_136,2
lag_160,2
lag_152,2
lag_116,2
wind_speed_10m,2
dow_cos,2
wind_direction_10m,2
lag_107,2
lag_76,2
lag_77,1
lag_75,1
lag_38,1
lag_36,1
lag_6,1
lag_12,1
cloud_cover,1
lag_125,1
lag_147,1
lag_158,1
lag_124,1
lag_123,1
lag_117,1
lag_118,1
lag_132,1
lag_40,1
lag_34,1
lag_32,1
lag_82,1
lag_93,1
lag_92,1
lag_63,1
lag_64,1
lag_140,1
lag_138,1
lag_113,1
lag_28,0
lag_9,0
lag_14,0
lag_16,0
lag_11,0
lag_30,0
lag_29,0
lag_33,0
lag_39,0
lag_37,0
lag_42,0
lag_43,0
lag_31,0
lag_54,0
lag_53,0
lag_59,0
lag_58,0
lag_57,0
lag_61,0
lag_55,0
lag_56,0
lag_62,0
lag_66,0
lag_78,0
lag_115,0
lag_112,0
lag_110,0
lag_111,0
lag_108,0
lag_104,0
lag_105,0
lag_106,0
lag_100,0
lag_103,0
lag_88,0
lag_91,0
lag_85,0
lag_90,0
lag_87,0
lag_131,0
lag_135,0
lag_134,0
lag_133,0
lag_137,0
lag_130,0
lag_161,0
lag_163,0
lag_155,0
lag_149,0
lag_151,0
lag_157,0
lag_159,0
lag_156,0
lag_150,0
lag_153,0
hour_cos,0
