feature,importance
lag_1,234
lag_72,52
diffuse_radiation,46
lag_167,35
direct_radiation,34
hour_sin,27
lag_120,27
lag_168,25
temperature_2m,23
lag_73,20
lag_144,20
lag_24,19
lag_23,16
lag_48,13
lag_96,13
lag_121,12
lag_26,12
lag_119,12
lag_166,12
lag_47,11
lag_67,11
lag_159,10
wind_speed_100m,10
lag_141,10
lag_69,9
lag_160,9
lag_2,8
lag_18,8
lag_8,8
wind_direction_10m,8
lag_68,7
lag_54,7
lag_70,7
lag_126,7
lag_123,7
lag_165,7
lag_142,7
lag_25,7
lag_4,7
lag_76,6
lag_92,6
lag_95,6
lag_114,6
lag_46,6
lag_21,6
lag_17,6
lag_11,6
lag_49,6
lag_136,6
lag_145,6
lag_122,6
lag_89,5
lag_94,5
lag_28,5
lag_143,5
lag_77,5
lag_118,5
lag_116,5
lag_44,4
lag_31,4
lag_101,4
lag_93,4
lag_74,4
wind_speed_10m,4
lag_137,4
lag_130,3
lag_129,3
lag_117,3
lag_138,3
lag_56,3
lag_75,3
lag_71,3
lag_83,3
lag_97,3
lag_152,3
lag_7,3
lag_19,3
lag_38,3
lag_27,3
lag_36,3
lag_22,2
lag_37,2
lag_51,2
lag_149,2
lag_146,2
lag_127,2
lag_103,2
lag_115,2
lag_58,2
lag_59,2
lag_12,2
lag_80,2
lag_99,2
lag_98,2
lag_104,2
dow_cos,1
lag_148,1
lag_161,1
lag_55,1
lag_6,1
lag_10,1
lag_33,1
lag_50,1
lag_41,1
lag_45,1
lag_16,1
lag_140,1
lag_128,1
lag_124,1
lag_131,1
lag_164,1
lag_133,1
lag_139,1
lag_43,1
lag_34,1
dow_sin,1
lag_65,1
lag_84,1
lag_102,1
lag_64,1
lag_57,1
lag_53,1
lag_158,1
lag_132,1
lag_15,0
lag_9,0
lag_5,0
lag_13,0
lag_14,0
lag_3,0
lag_35,0
lag_40,0
lag_39,0
lag_42,0
lag_20,0
lag_30,0
lag_29,0
lag_32,0
lag_61,0
lag_81,0
lag_82,0
lag_62,0
lag_63,0
lag_79,0
lag_78,0
lag_60,0
lag_52,0
lag_112,0
lag_113,0
lag_110,0
lag_111,0
lag_109,0
lag_108,0
lag_106,0
lag_107,0
lag_105,0
lag_100,0
lag_91,0
lag_90,0
lag_85,0
lag_86,0
lag_88,0
lag_87,0
lag_66,0
lag_134,0
lag_135,0
lag_125,0
lag_147,0
lag_163,0
lag_154,0
lag_155,0
lag_150,0
lag_162,0
lag_157,0
lag_156,0
lag_151,0
lag_153,0
hour_cos,0
cloud_cover,0
