feature,importance
lag_1,224
diffuse_radiation,47
direct_radiation,33
lag_120,27
lag_71,27
lag_24,27
lag_168,27
lag_72,24
lag_48,23
temperature_2m,22
lag_96,22
hour_sin,21
lag_167,19
lag_144,17
lag_23,15
lag_117,15
lag_2,14
lag_160,14
lag_47,13
lag_95,13
lag_121,12
lag_166,12
lag_165,12
lag_74,11
lag_73,10
lag_67,10
lag_18,10
lag_68,9
lag_141,9
lag_116,9
lag_142,9
lag_50,9
lag_25,9
lag_70,9
lag_146,8
lag_143,8
lag_26,7
lag_40,7
lag_75,6
lag_101,6
lag_80,6
lag_119,6
lag_122,6
lag_8,5
lag_21,5
lag_59,5
lag_114,5
wind_speed_100m,5
wind_speed_10m,5
lag_128,5
lag_97,5
lag_102,5
lag_98,4
lag_159,4
lag_145,4
lag_30,4
lag_31,4
lag_115,4
lag_89,4
dow_sin,4
lag_136,4
lag_140,4
lag_45,3
lag_27,3
lag_10,3
lag_19,3
lag_138,3
lag_118,3
lag_126,3
lag_139,3
lag_58,3
lag_76,3
lag_77,3
lag_84,3
lag_53,3
lag_158,3
lag_148,3
wind_direction_10m,3
lag_131,3
lag_46,3
lag_22,3
lag_51,3
lag_37,2
lag_123,2
lag_54,2
lag_91,2
lag_100,2
lag_164,2
lag_154,2
lag_153,2
lag_163,2
lag_127,2
lag_130,2
lag_38,2
lag_32,2
lag_69,2
lag_79,2
lag_61,2
lag_86,2
lag_36,2
lag_35,2
lag_7,2
lag_28,2
lag_5,2
lag_12,2
lag_3,2
lag_9,1
lag_4,1
lag_33,1
lag_34,1
lag_49,1
lag_42,1
lag_41,1
lag_43,1
lag_44,1
lag_93,1
lag_90,1
lag_94,1
lag_55,1
lag_82,1
lag_66,1
lag_56,1
lag_65,1
lag_92,1
lag_104,1
lag_52,1
lag_125,1
lag_149,1
lag_129,1
lag_112,1
lag_88,1
lag_103,1
lag_29,0
lag_39,0
lag_13,0
lag_15,0
lag_14,0
lag_17,0
lag_16,0
lag_11,0
lag_6,0
lag_20,0
lag_62,0
lag_64,0
lag_60,0
lag_81,0
lag_83,0
lag_113,0
lag_109,0
lag_110,0
lag_111,0
lag_108,0
lag_105,0
lag_106,0
lag_107,0
lag_85,0
lag_87,0
lag_99,0
lag_63,0
lag_57,0
lag_78,0
lag_124,0
lag_137,0
lag_147,0
lag_134,0
lag_133,0
lag_132,0
lag_135,0
lag_150,0
lag_152,0
lag_155,0
lag_162,0
lag_161,0
lag_157,0
lag_156,0
lag_151,0
hour_cos,0
dow_cos,0
cloud_cover,0
