feature,importance
lag_1,220
diffuse_radiation,47
lag_72,47
direct_radiation,43
lag_120,30
lag_168,28
lag_144,27
lag_71,26
lag_95,26
lag_96,24
hour_sin,22
lag_48,19
lag_68,19
lag_49,18
lag_18,16
lag_2,14
lag_94,13
lag_24,13
lag_73,11
lag_98,10
lag_100,10
wind_direction_10m,10
lag_8,9
lag_70,9
lag_102,9
lag_167,9
lag_25,8
lag_83,8
lag_9,8
lag_121,8
lag_119,8
lag_26,8
lag_163,7
temperature_2m,7
lag_65,7
lag_139,7
lag_118,7
dow_sin,7
lag_47,7
lag_13,6
lag_23,6
lag_136,6
lag_69,5
lag_66,5
lag_67,5
lag_19,5
lag_117,5
lag_143,5
lag_147,5
lag_93,5
lag_104,5
lag_148,5
lag_116,4
lag_130,4
lag_115,4
lag_27,4
lag_145,4
lag_64,4
lag_7,3
lag_41,3
lag_21,3
lag_17,3
lag_164,3
lag_165,3
lag_128,3
lag_146,3
lag_132,3
lag_90,3
lag_123,3
lag_127,3
wind_speed_100m,3
lag_113,3
lag_114,3
lag_91,3
lag_88,3
lag_78,3
lag_89,3
lag_46,3
lag_50,3
lag_33,2
lag_32,2
lag_34,2
lag_35,2
dow_cos,2
lag_166,2
lag_122,2
lag_125,2
lag_140,2
lag_162,2
lag_153,2
lag_152,2
lag_84,2
lag_142,2
lag_101,2
lag_99,2
lag_58,2
lag_60,2
lag_79,2
lag_109,2
lag_11,2
lag_22,2
lag_3,2
lag_6,2
lag_28,2
lag_44,2
lag_4,1
lag_10,1
lag_20,1
lag_16,1
lag_126,1
lag_51,1
lag_42,1
lag_29,1
lag_31,1
lag_43,1
lag_52,1
lag_74,1
lag_75,1
lag_80,1
lag_81,1
lag_54,1
lag_63,1
lag_106,1
lag_92,1
lag_97,1
lag_112,1
lag_133,1
lag_134,1
lag_141,1
lag_155,1
wind_speed_10m,1
lag_108,1
lag_59,1
lag_86,1
lag_37,0
lag_45,0
lag_38,0
lag_30,0
lag_14,0
lag_5,0
lag_15,0
lag_12,0
lag_36,0
lag_39,0
lag_40,0
lag_76,0
lag_82,0
lag_110,0
lag_111,0
lag_105,0
lag_107,0
lag_103,0
lag_87,0
lag_85,0
lag_53,0
lag_61,0
lag_62,0
lag_57,0
lag_56,0
lag_55,0
lag_77,0
lag_129,0
lag_124,0
lag_137,0
lag_135,0
lag_138,0
lag_131,0
lag_160,0
lag_161,0
lag_149,0
lag_154,0
lag_150,0
lag_151,0
lag_158,0
lag_159,0
lag_157,0
lag_156,0
hour_cos,0
cloud_cover,0
