feature,importance
lag_1,108
direct_radiation,30
lag_72,30
diffuse_radiation,28
lag_167,27
lag_69,23
lag_96,21
lag_24,20
lag_70,20
lag_144,18
lag_120,17
lag_68,17
lag_95,17
temperature_2m,17
lag_21,16
lag_73,15
lag_92,15
lag_25,15
lag_67,15
lag_97,14
lag_165,14
lag_121,13
lag_119,13
lag_91,12
lag_118,12
roll_mean_168,12
lag_50,12
lag_71,11
lag_143,11
lag_44,10
wind_direction_10m,10
lag_115,9
lag_45,9
lag_74,9
hour_sin,9
lag_122,8
lag_146,7
lag_168,7
lag_166,7
lag_47,7
lag_23,7
lag_48,7
lag_15,6
lag_19,6
lag_26,6
lag_142,6
roll_mean_24,6
wind_speed_100m,6
lag_4,5
lag_136,5
lag_2,5
lag_49,5
lag_117,5
lag_158,5
lag_104,5
lag_94,5
lag_93,5
lag_18,4
lag_27,4
lag_42,4
lag_41,4
lag_86,4
lag_159,4
lag_75,4
lag_116,4
lag_140,4
lag_141,4
lag_152,4
lag_160,4
lag_28,3
lag_76,3
dow_sin,3
lag_139,3
lag_114,3
lag_90,3
lag_46,3
lag_51,3
lag_36,3
lag_38,2
lag_32,2
lag_31,2
lag_22,2
lag_52,2
lag_8,2
lag_10,2
wind_speed_10m,2
lag_164,2
lag_151,2
lag_157,2
lag_138,2
lag_163,2
lag_148,2
lag_147,2
lag_98,2
lag_89,2
lag_66,2
lag_56,2
lag_103,2
lag_105,2
lag_100,2
lag_145,2
lag_20,2
lag_16,2
lag_29,2
lag_30,2
lag_123,2
lag_3,1
lag_6,1
lag_64,1
lag_133,1
lag_128,1
lag_137,1
lag_135,1
lag_12,1
lag_11,1
lag_53,1
lag_40,1
lag_156,1
lag_78,1
lag_63,1
lag_77,1
lag_58,1
lag_82,1
lag_109,1
lag_108,1
lag_102,1
lag_101,1
lag_111,1
lag_113,1
lag_124,1
lag_127,1
lag_150,1
lag_154,1
lag_155,1
lag_54,1
lag_55,1
lag_57,1
lag_99,1
lag_43,0
lag_35,0
lag_37,0
lag_13,0
lag_9,0
lag_5,0
lag_7,0
lag_33,0
lag_34,0
lag_17,0
lag_14,0
lag_39,0
lag_110,0
lag_107,0
lag_106,0
lag_87,0
lag_88,0
lag_60,0
lag_61,0
lag_62,0
lag_65,0
lag_80,0
lag_79,0
lag_81,0
lag_83,0
lag_84,0
lag_85,0
lag_59,0
lag_112,0
lag_125,0
lag_126,0
lag_129,0
lag_130,0
lag_131,0
lag_132,0
lag_149,0
lag_134,0
lag_153,0
lag_161,0
lag_162,0
hour_cos,0
dow_cos,0
cloud_cover,0
