feature,importance
lag_1,222
direct_radiation,80
lag_24,40
lag_72,38
diffuse_radiation,31
lag_96,31
lag_23,31
lag_144,30
lag_143,29
hour_sin,26
cloud_cover,21
lag_120,19
lag_145,19
lag_46,18
lag_71,15
lag_99,14
temperature_2m,13
lag_146,13
lag_48,12
wind_direction_10m,12
lag_95,12
lag_47,12
lag_49,12
lag_142,12
lag_73,11
lag_166,11
lag_163,10
lag_26,9
lag_98,8
lag_122,8
lag_168,8
lag_58,8
lag_2,8
lag_11,8
lag_82,7
lag_44,7
lag_161,7
lag_84,7
lag_14,7
lag_148,7
lag_97,6
lag_121,6
lag_68,6
lag_115,6
lag_25,6
lag_22,6
lag_167,6
lag_149,6
lag_131,6
lag_128,6
lag_117,6
lag_119,6
lag_118,5
lag_75,5
lag_69,5
lag_29,5
lag_108,5
lag_133,5
lag_165,5
lag_35,4
lag_21,4
lag_12,4
lag_28,4
lag_78,4
lag_62,4
lag_164,4
lag_124,4
lag_107,4
lag_94,4
lag_67,4
lag_140,3
lag_123,3
lag_92,3
lag_80,3
lag_54,3
lag_152,3
lag_139,3
dow_cos,3
lag_162,3
lag_50,3
lag_37,3
lag_13,3
lag_8,3
lag_136,2
lag_53,2
lag_59,2
lag_91,2
wind_speed_100m,2
wind_speed_10m,2
lag_151,2
lag_153,2
lag_159,2
lag_141,2
lag_129,2
lag_33,2
lag_74,2
lag_79,2
lag_70,2
lag_109,2
lag_15,2
lag_155,1
dow_sin,1
lag_20,1
lag_32,1
lag_3,1
lag_9,1
lag_16,1
lag_27,1
lag_43,1
lag_40,1
lag_66,1
lag_130,1
lag_132,1
lag_116,1
lag_134,1
lag_110,1
lag_85,1
lag_147,1
lag_156,1
lag_135,1
lag_77,1
lag_83,1
lag_60,1
lag_81,1
lag_111,1
lag_87,1
lag_52,1
lag_100,1
lag_101,1
lag_51,0
lag_45,0
lag_10,0
lag_5,0
lag_41,0
lag_36,0
lag_39,0
lag_38,0
lag_42,0
lag_34,0
lag_31,0
lag_30,0
lag_6,0
lag_7,0
lag_4,0
lag_17,0
lag_18,0
lag_19,0
lag_114,0
lag_113,0
lag_112,0
lag_102,0
lag_103,0
lag_104,0
lag_105,0
lag_106,0
lag_90,0
lag_89,0
lag_88,0
lag_86,0
lag_93,0
lag_55,0
lag_56,0
lag_76,0
lag_64,0
lag_65,0
lag_61,0
lag_63,0
lag_57,0
lag_127,0
lag_125,0
lag_126,0
lag_137,0
lag_138,0
lag_160,0
lag_154,0
lag_150,0
lag_158,0
lag_157,0
hour_cos,0
