feature,importance
lag_1,219
diffuse_radiation,58
lag_168,34
direct_radiation,34
hour_sin,32
temperature_2m,31
lag_120,29
lag_2,28
lag_72,28
lag_68,27
lag_144,26
lag_95,22
lag_121,18
lag_71,18
wind_direction_10m,18
lag_48,16
lag_50,14
lag_73,14
lag_25,13
lag_96,13
lag_167,13
lag_23,12
lag_47,12
lag_24,10
lag_18,10
lag_141,10
lag_119,9
lag_27,8
lag_123,8
lag_74,6
lag_128,6
lag_145,6
lag_67,6
lag_116,6
lag_70,6
lag_49,6
lag_136,6
lag_146,6
wind_speed_100m,6
lag_159,6
lag_43,6
lag_97,5
lag_76,5
lag_66,5
lag_17,5
lag_10,5
lag_7,5
lag_122,5
wind_speed_10m,5
lag_166,5
lag_129,5
lag_16,4
lag_26,4
lag_38,4
lag_44,4
lag_165,4
dow_cos,4
lag_130,4
lag_158,4
lag_101,4
lag_114,4
lag_127,4
lag_125,4
lag_99,4
lag_69,4
lag_60,4
lag_79,4
lag_31,4
lag_160,3
lag_93,3
lag_147,3
lag_56,3
lag_52,3
lag_104,3
lag_88,3
lag_77,3
lag_28,3
lag_40,3
lag_45,3
lag_46,3
lag_94,3
lag_22,2
lag_41,2
lag_117,2
lag_126,2
lag_118,2
lag_164,2
lag_75,2
lag_85,2
lag_5,2
lag_19,2
lag_42,2
lag_57,2
lag_55,2
lag_83,2
lag_58,2
dow_sin,2
lag_62,1
lag_148,1
lag_34,1
lag_35,1
lag_30,1
lag_37,1
lag_13,1
lag_4,1
lag_156,1
lag_140,1
lag_142,1
lag_80,1
lag_84,1
lag_106,1
lag_98,1
lag_53,1
lag_102,1
lag_39,1
lag_81,1
lag_113,1
lag_54,1
lag_59,1
lag_110,1
lag_109,1
lag_32,0
lag_29,0
lag_3,0
lag_9,0
lag_8,0
lag_6,0
lag_11,0
lag_15,0
lag_12,0
lag_14,0
lag_51,0
lag_36,0
lag_33,0
lag_20,0
lag_21,0
lag_65,0
lag_61,0
lag_63,0
lag_64,0
lag_90,0
lag_91,0
lag_87,0
lag_89,0
lag_92,0
lag_78,0
lag_82,0
lag_115,0
lag_112,0
lag_108,0
lag_111,0
lag_103,0
lag_100,0
lag_105,0
lag_107,0
lag_86,0
lag_131,0
lag_124,0
lag_133,0
lag_135,0
lag_137,0
lag_138,0
lag_139,0
lag_143,0
lag_132,0
lag_134,0
lag_161,0
lag_163,0
lag_162,0
lag_154,0
lag_155,0
lag_151,0
lag_150,0
lag_149,0
lag_157,0
lag_152,0
lag_153,0
hour_cos,0
cloud_cover,0
