feature,importance
lag_1,44
lag_96,25
wind_direction_10m,21
lag_24,19
wind_speed_100m,14
lag_119,13
diffuse_radiation,13
lag_70,12
lag_95,12
lag_94,11
lag_20,11
lag_121,11
lag_35,10
lag_23,9
lag_168,9
hour_sin,9
wind_speed_10m,9
lag_122,9
lag_36,9
roll_mean_168,9
lag_49,8
lag_71,8
lag_72,8
lag_120,8
lag_16,7
direct_radiation,7
lag_108,7
lag_167,7
lag_7,7
lag_67,6
lag_132,6
lag_68,6
lag_74,6
lag_11,6
lag_9,6
lag_47,6
lag_92,6
lag_48,6
lag_2,6
lag_3,5
lag_26,5
lag_107,5
lag_143,5
lag_146,5
lag_145,5
lag_33,5
lag_50,5
lag_114,4
lag_65,4
lag_93,4
lag_31,4
lag_34,4
roll_mean_24,4
lag_134,4
lag_154,4
lag_162,4
lag_158,4
temperature_2m,4
lag_166,4
lag_118,4
lag_144,4
lag_73,4
lag_17,3
cloud_cover,3
lag_130,3
lag_137,3
lag_155,3
lag_123,3
lag_131,3
lag_62,3
lag_82,3
lag_77,3
lag_58,3
lag_98,3
lag_89,3
lag_38,3
lag_25,3
lag_15,3
lag_22,2
lag_44,2
lag_51,2
lag_46,2
lag_28,2
lag_10,2
lag_8,2
lag_127,2
lag_152,2
lag_163,2
lag_157,2
lag_156,2
lag_135,2
lag_141,2
lag_87,2
lag_84,2
lag_90,2
lag_100,2
lag_102,2
lag_83,2
lag_54,2
lag_61,2
lag_69,2
lag_112,2
lag_5,2
lag_97,2
lag_4,1
lag_40,1
lag_14,1
lag_6,1
lag_13,1
lag_29,1
lag_32,1
lag_37,1
lag_27,1
lag_43,1
lag_52,1
lag_42,1
lag_53,1
dow_cos,1
hour_cos,1
lag_165,1
lag_140,1
lag_164,1
lag_56,1
lag_59,1
lag_55,1
lag_133,1
lag_129,1
lag_126,1
lag_125,1
lag_136,1
lag_148,1
lag_109,1
lag_153,1
lag_85,1
lag_75,1
lag_63,1
lag_66,1
lag_57,1
lag_88,1
lag_117,1
lag_110,1
lag_99,1
lag_81,1
lag_115,1
lag_86,1
lag_101,1
lag_18,0
lag_19,0
lag_21,0
lag_41,0
lag_39,0
lag_45,0
lag_30,0
lag_12,0
lag_104,0
lag_105,0
lag_106,0
lag_76,0
lag_80,0
lag_64,0
lag_60,0
lag_78,0
lag_79,0
lag_103,0
lag_91,0
lag_116,0
lag_113,0
lag_111,0
lag_142,0
lag_139,0
lag_128,0
lag_124,0
lag_138,0
lag_149,0
lag_147,0
lag_160,0
lag_151,0
lag_150,0
lag_159,0
lag_161,0
dow_sin,0
