feature,importance
lag_1,242
diffuse_radiation,57
hour_sin,35
direct_radiation,32
lag_168,32
temperature_2m,29
lag_72,26
lag_2,25
lag_68,25
lag_144,24
lag_71,22
lag_120,21
lag_95,18
lag_121,16
lag_96,16
lag_23,15
lag_48,14
wind_direction_10m,12
lag_24,12
lag_119,12
lag_70,11
lag_50,11
lag_69,10
lag_18,9
lag_159,9
lag_167,9
lag_47,9
lag_141,9
lag_117,9
lag_122,8
wind_speed_100m,8
lag_128,7
lag_166,7
lag_158,7
lag_116,7
lag_136,6
lag_10,6
lag_74,6
lag_104,6
lag_49,6
lag_66,5
lag_99,5
lag_25,5
lag_27,5
lag_43,5
lag_38,5
lag_164,5
lag_114,5
lag_41,4
lag_40,4
lag_7,4
lag_160,4
lag_26,4
lag_88,4
dow_sin,4
lag_146,4
lag_130,4
lag_126,4
lag_145,4
lag_60,4
lag_73,4
lag_67,4
lag_53,4
lag_3,3
lag_142,3
lag_165,3
lag_138,3
lag_52,3
lag_94,3
lag_37,3
lag_21,3
lag_46,3
lag_29,3
lag_42,3
lag_123,2
lag_45,2
lag_22,2
lag_51,2
lag_31,2
lag_17,2
lag_30,2
lag_33,2
lag_5,2
lag_143,2
lag_83,2
lag_54,2
lag_80,2
lag_58,2
lag_56,2
lag_106,2
lag_101,2
lag_85,2
lag_125,2
dow_cos,2
lag_55,2
wind_speed_10m,2
cloud_cover,2
lag_59,1
lag_63,1
lag_16,1
lag_13,1
lag_11,1
lag_62,1
lag_75,1
lag_148,1
lag_156,1
lag_157,1
lag_129,1
lag_124,1
lag_133,1
lag_44,1
lag_28,1
lag_32,1
lag_39,1
lag_20,1
lag_151,1
lag_79,1
lag_108,1
lag_84,1
lag_92,1
lag_111,1
lag_57,1
lag_64,1
lag_81,1
lag_102,1
lag_77,1
lag_118,1
lag_137,1
lag_162,1
lag_139,1
lag_140,1
lag_109,1
lag_115,1
lag_112,1
lag_93,1
lag_36,0
lag_35,0
lag_34,0
lag_19,0
lag_8,0
lag_9,0
lag_4,0
lag_6,0
lag_15,0
lag_14,0
lag_12,0
lag_61,0
lag_113,0
lag_110,0
lag_105,0
lag_107,0
lag_103,0
lag_100,0
lag_97,0
lag_98,0
lag_86,0
lag_91,0
lag_89,0
lag_87,0
lag_90,0
lag_76,0
lag_78,0
lag_82,0
lag_65,0
lag_135,0
lag_147,0
lag_134,0
lag_127,0
lag_131,0
lag_132,0
lag_155,0
lag_163,0
lag_161,0
lag_149,0
lag_150,0
lag_152,0
lag_153,0
lag_154,0
hour_cos,0
