feature,importance
lag_1,117
lag_67,52
lag_144,32
lag_72,28
diffuse_radiation,25
lag_120,23
direct_radiation,22
lag_141,20
temperature_2m,18
lag_167,18
lag_24,16
hour_sin,16
lag_68,16
lag_69,15
lag_70,15
lag_91,15
lag_166,12
lag_121,12
lag_25,12
lag_50,12
lag_119,12
lag_168,12
lag_44,11
lag_47,11
lag_73,11
lag_165,11
wind_direction_10m,11
lag_71,11
lag_23,11
lag_96,10
lag_95,10
lag_2,10
lag_92,10
roll_mean_168,9
lag_142,8
lag_74,8
wind_speed_10m,7
lag_22,7
lag_143,6
lag_117,6
wind_speed_100m,6
lag_45,6
lag_11,6
lag_20,6
lag_48,5
lag_146,5
lag_97,5
lag_76,5
roll_mean_24,5
lag_138,5
lag_140,5
lag_93,5
lag_94,5
lag_118,5
lag_160,5
lag_77,5
lag_4,4
lag_27,4
lag_26,4
lag_46,4
lag_51,4
lag_159,4
lag_114,4
lag_54,4
lag_17,3
lag_18,3
lag_12,3
lag_137,3
lag_161,3
lag_164,3
lag_136,3
lag_130,3
lag_122,3
lag_98,3
lag_80,3
lag_38,3
lag_10,3
lag_15,3
lag_31,3
lag_36,2
lag_41,2
lag_28,2
lag_37,2
lag_19,2
lag_7,2
lag_133,2
lag_123,2
lag_102,2
lag_115,2
lag_75,2
lag_21,2
lag_100,2
lag_88,2
lag_65,2
lag_56,2
lag_152,2
lag_127,2
lag_139,2
lag_57,1
lag_81,1
lag_61,1
lag_5,1
lag_3,1
lag_8,1
lag_6,1
lag_14,1
lag_157,1
lag_153,1
lag_155,1
lag_134,1
lag_124,1
lag_42,1
lag_35,1
lag_49,1
lag_52,1
lag_29,1
lag_53,1
lag_158,1
lag_154,1
lag_84,1
lag_83,1
lag_60,1
lag_66,1
lag_64,1
lag_63,1
lag_90,1
lag_99,1
lag_132,1
lag_126,1
lag_145,1
lag_163,1
lag_147,1
lag_149,1
lag_101,1
lag_108,1
lag_107,1
lag_116,1
lag_40,0
lag_39,0
lag_30,0
lag_16,0
lag_13,0
lag_9,0
lag_43,0
lag_34,0
lag_33,0
lag_32,0
lag_59,0
lag_58,0
lag_110,0
lag_111,0
lag_112,0
lag_113,0
lag_105,0
lag_104,0
lag_106,0
lag_109,0
lag_103,0
lag_87,0
lag_89,0
lag_86,0
lag_78,0
lag_79,0
lag_82,0
lag_85,0
lag_62,0
lag_55,0
lag_148,0
lag_135,0
lag_125,0
lag_128,0
lag_129,0
lag_131,0
lag_162,0
lag_151,0
lag_150,0
lag_156,0
dow_sin,0
hour_cos,0
dow_cos,0
cloud_cover,0
