feature,importance
lag_1,218
diffuse_radiation,61
direct_radiation,43
lag_72,35
lag_168,30
temperature_2m,28
hour_sin,27
lag_95,25
lag_96,23
lag_144,23
lag_120,20
lag_2,18
lag_24,18
lag_71,16
lag_70,16
lag_23,15
lag_167,15
lag_73,14
lag_48,14
lag_25,13
lag_68,11
lag_121,11
lag_160,10
lag_67,10
lag_101,9
lag_146,9
wind_direction_10m,8
lag_122,8
lag_142,7
lag_126,7
wind_speed_10m,7
lag_158,7
lag_75,7
lag_84,7
lag_165,7
lag_47,7
lag_40,7
lag_139,6
lag_69,6
lag_94,6
lag_49,6
lag_8,6
lag_7,6
lag_51,6
lag_117,6
lag_166,6
lag_130,6
lag_100,5
lag_18,5
lag_50,5
lag_102,5
lag_152,5
lag_132,5
lag_99,5
lag_115,5
lag_76,5
lag_143,5
lag_136,5
lag_128,5
lag_56,5
lag_74,5
lag_98,4
lag_26,4
lag_46,4
lag_27,4
lag_41,4
lag_164,4
lag_123,4
lag_138,4
lag_141,4
lag_16,3
lag_140,3
lag_92,3
lag_112,3
lag_86,3
lag_66,3
lag_148,3
lag_129,3
lag_38,3
lag_17,3
lag_29,3
lag_22,3
lag_5,3
lag_119,3
lag_60,2
lag_81,2
lag_77,2
lag_163,2
lag_149,2
wind_speed_100m,2
lag_159,2
lag_127,2
lag_104,2
lag_44,2
lag_137,2
lag_80,2
lag_83,2
lag_97,2
lag_110,2
lag_19,2
lag_15,2
lag_45,1
lag_43,1
lag_42,1
lag_39,1
lag_21,1
lag_3,1
lag_14,1
lag_28,1
lag_116,1
lag_118,1
dow_sin,1
lag_145,1
lag_114,1
lag_32,1
lag_93,1
lag_55,1
lag_52,1
lag_59,1
lag_54,1
lag_79,1
lag_82,1
lag_63,1
lag_88,1
lag_85,1
lag_107,1
lag_89,1
lag_156,1
lag_12,0
lag_13,0
lag_10,0
lag_36,0
lag_37,0
lag_20,0
lag_30,0
lag_31,0
lag_33,0
lag_34,0
lag_35,0
lag_4,0
lag_11,0
lag_9,0
lag_6,0
lag_64,0
lag_65,0
lag_58,0
lag_78,0
lag_113,0
lag_108,0
lag_109,0
lag_111,0
lag_105,0
lag_103,0
lag_106,0
lag_90,0
lag_87,0
lag_91,0
lag_61,0
lag_62,0
lag_57,0
lag_53,0
lag_131,0
lag_125,0
lag_147,0
lag_135,0
lag_133,0
lag_134,0
lag_124,0
lag_153,0
lag_154,0
lag_155,0
lag_162,0
lag_161,0
lag_157,0
lag_150,0
lag_151,0
hour_cos,0
dow_cos,0
cloud_cover,0
