feature,importance
lag_1,244
diffuse_radiation,56
lag_120,36
lag_72,35
direct_radiation,33
lag_24,29
lag_48,24
lag_2,23
lag_168,23
hour_sin,23
lag_144,23
temperature_2m,21
lag_47,21
lag_121,19
lag_71,16
lag_96,15
lag_166,13
lag_122,12
lag_159,12
lag_95,11
lag_167,11
lag_50,11
lag_18,11
lag_23,10
lag_119,10
wind_direction_10m,10
lag_116,10
lag_139,9
lag_22,8
lag_136,8
lag_141,8
lag_146,7
lag_68,7
lag_27,7
lag_165,6
lag_104,6
lag_44,6
lag_66,5
lag_69,5
lag_97,5
lag_76,5
lag_81,5
lag_98,5
lag_17,5
lag_49,5
lag_26,5
lag_25,5
lag_140,5
lag_160,5
lag_143,5
lag_70,5
lag_35,4
lag_15,4
lag_5,4
lag_38,4
lag_91,4
lag_73,4
lag_75,4
lag_127,4
lag_147,4
lag_103,4
lag_80,4
lag_31,4
lag_45,4
lag_29,4
dow_cos,3
lag_129,3
lag_117,3
lag_126,3
lag_92,3
lag_67,3
lag_77,3
lag_74,3
lag_11,3
lag_4,3
lag_7,3
lag_43,3
lag_51,3
lag_19,3
lag_46,3
wind_speed_100m,3
lag_145,3
lag_154,3
lag_115,3
lag_108,3
wind_speed_10m,2
lag_118,2
lag_142,2
lag_158,2
lag_131,2
lag_128,2
lag_79,2
lag_56,2
lag_65,2
lag_88,2
lag_114,2
lag_112,2
lag_52,2
lag_54,2
lag_8,2
lag_10,2
lag_21,2
lag_20,2
lag_36,2
lag_3,2
lag_157,2
lag_32,1
lag_34,1
lag_28,1
lag_9,1
lag_6,1
lag_13,1
lag_16,1
lag_40,1
lag_41,1
lag_161,1
dow_sin,1
lag_163,1
lag_55,1
lag_53,1
lag_94,1
lag_84,1
lag_151,1
lag_123,1
lag_125,1
lag_148,1
lag_152,1
hour_cos,1
lag_137,1
lag_124,1
lag_130,1
lag_61,1
lag_78,1
lag_101,1
lag_100,1
lag_58,1
lag_57,1
lag_59,1
lag_14,0
lag_39,0
lag_37,0
lag_42,0
lag_33,0
lag_30,0
lag_12,0
lag_82,0
lag_63,0
lag_113,0
lag_109,0
lag_110,0
lag_111,0
lag_102,0
lag_105,0
lag_106,0
lag_107,0
lag_85,0
lag_90,0
lag_86,0
lag_87,0
lag_93,0
lag_89,0
lag_99,0
lag_83,0
lag_64,0
lag_60,0
lag_62,0
lag_135,0
lag_138,0
lag_134,0
lag_133,0
lag_132,0
lag_162,0
lag_156,0
lag_153,0
lag_155,0
lag_150,0
lag_149,0
lag_164,0
cloud_cover,0
