feature,importance
lag_1,225
lag_24,58
direct_radiation,52
lag_72,45
lag_96,31
lag_48,26
diffuse_radiation,24
lag_23,21
lag_168,21
lag_144,20
lag_97,16
lag_143,16
lag_22,15
lag_120,15
temperature_2m,14
lag_47,13
lag_108,13
lag_58,12
lag_119,11
lag_146,11
lag_68,11
lag_98,11
hour_sin,11
lag_124,11
lag_142,11
lag_121,11
lag_25,10
lag_13,10
lag_50,9
lag_15,9
lag_163,9
lag_69,8
lag_147,8
lag_122,8
lag_84,8
lag_145,8
wind_speed_100m,7
lag_49,7
lag_152,7
lag_73,7
lag_45,7
lag_123,6
lag_95,6
lag_59,6
lag_4,6
lag_51,6
lag_3,6
lag_46,6
lag_41,6
lag_28,6
lag_12,5
lag_166,5
lag_164,5
lag_141,5
lag_128,5
lag_52,5
lag_70,5
lag_26,5
lag_157,4
lag_99,4
lag_104,4
lag_71,4
lag_67,4
lag_117,4
lag_132,4
lag_76,4
lag_140,4
lag_112,4
lag_114,4
lag_2,4
lag_83,4
lag_35,4
lag_130,3
lag_138,3
lag_159,3
lag_165,3
lag_167,3
lag_156,3
lag_6,3
lag_18,3
lag_116,3
lag_80,3
lag_110,3
lag_82,2
lag_75,2
lag_66,2
wind_speed_10m,2
lag_150,2
lag_151,2
wind_direction_10m,2
lag_149,2
lag_155,2
lag_133,2
lag_131,2
lag_125,2
lag_161,2
lag_91,2
lag_103,2
lag_94,2
lag_21,2
lag_37,2
lag_34,2
lag_81,2
lag_100,2
lag_27,2
lag_11,2
lag_5,1
lag_19,1
lag_7,1
lag_10,1
lag_30,1
lag_36,1
lag_118,1
lag_129,1
lag_137,1
lag_135,1
lag_127,1
lag_154,1
lag_139,1
lag_107,1
lag_54,1
lag_64,1
lag_65,1
lag_79,1
lag_77,1
lag_61,1
lag_57,1
lag_74,1
lag_63,1
lag_109,1
lag_111,1
dow_cos,1
cloud_cover,1
lag_160,1
lag_38,0
lag_39,0
lag_43,0
lag_33,0
lag_32,0
lag_31,0
lag_29,0
lag_20,0
lag_9,0
lag_8,0
lag_14,0
lag_17,0
lag_16,0
lag_44,0
lag_40,0
lag_42,0
lag_106,0
lag_115,0
lag_113,0
lag_105,0
lag_93,0
lag_90,0
lag_89,0
lag_88,0
lag_87,0
lag_85,0
lag_86,0
lag_55,0
lag_78,0
lag_53,0
lag_62,0
lag_60,0
lag_56,0
lag_102,0
lag_101,0
lag_92,0
lag_126,0
lag_134,0
lag_136,0
lag_148,0
lag_153,0
lag_162,0
lag_158,0
dow_sin,0
hour_cos,0
