feature,importance
lag_1,230
diffuse_radiation,61
direct_radiation,38
lag_168,34
lag_95,30
lag_144,28
lag_72,26
temperature_2m,23
hour_sin,21
lag_2,19
lag_120,19
lag_68,17
lag_24,17
lag_96,16
lag_167,16
lag_121,15
lag_48,14
lag_70,13
lag_23,13
lag_73,13
lag_71,12
lag_25,11
lag_165,10
lag_141,10
wind_direction_10m,10
wind_speed_100m,10
lag_128,10
lag_160,9
lag_145,9
lag_126,9
lag_158,9
lag_98,7
lag_101,7
lag_139,7
lag_117,7
lag_4,7
lag_47,7
lag_142,6
lag_122,6
lag_49,6
lag_67,5
lag_18,5
lag_41,5
lag_50,5
lag_84,5
lag_81,5
lag_75,5
lag_102,5
lag_136,5
wind_speed_10m,5
lag_38,4
lag_83,4
lag_94,4
lag_66,4
lag_125,4
lag_166,4
lag_51,4
lag_143,4
lag_146,4
lag_97,4
lag_164,4
lag_69,4
lag_60,4
lag_3,3
lag_17,3
lag_26,3
lag_19,3
lag_7,3
lag_116,3
lag_118,3
lag_134,3
lag_76,3
lag_79,3
dow_sin,3
cloud_cover,3
lag_161,3
lag_163,3
lag_130,3
lag_21,2
lag_37,2
lag_16,2
lag_5,2
lag_44,2
lag_133,2
lag_119,2
lag_162,2
lag_148,2
lag_52,2
hour_cos,2
lag_59,2
lag_10,2
lag_29,2
lag_27,2
lag_22,2
lag_56,2
lag_78,2
lag_74,2
lag_100,2
lag_77,1
lag_13,1
lag_15,1
lag_8,1
lag_11,1
lag_12,1
lag_28,1
lag_42,1
lag_58,1
lag_61,1
lag_80,1
lag_123,1
lag_124,1
lag_129,1
lag_154,1
lag_34,1
lag_33,1
lag_152,1
lag_86,1
lag_92,1
lag_107,1
lag_89,1
lag_99,1
lag_87,1
lag_65,1
lag_85,1
lag_111,1
lag_114,1
lag_113,1
lag_137,1
lag_147,1
lag_9,0
lag_6,0
lag_45,0
lag_46,0
lag_40,0
lag_43,0
lag_39,0
lag_36,0
lag_32,0
lag_35,0
lag_31,0
lag_30,0
lag_20,0
lag_14,0
lag_55,0
lag_63,0
lag_62,0
lag_57,0
lag_115,0
lag_112,0
lag_109,0
lag_110,0
lag_108,0
lag_104,0
lag_105,0
lag_106,0
lag_103,0
lag_90,0
lag_88,0
lag_93,0
lag_91,0
lag_54,0
lag_53,0
lag_82,0
lag_64,0
lag_132,0
lag_140,0
lag_138,0
lag_127,0
lag_131,0
lag_135,0
lag_155,0
lag_157,0
lag_156,0
lag_159,0
lag_149,0
lag_151,0
lag_150,0
lag_153,0
dow_cos,0
