feature,importance
lag_1,237
lag_24,58
direct_radiation,52
lag_72,39
lag_48,34
lag_168,30
lag_96,27
diffuse_radiation,27
lag_23,22
lag_120,21
lag_47,19
lag_146,19
lag_143,18
lag_144,18
lag_22,15
hour_sin,15
lag_58,14
lag_163,13
lag_25,13
lag_166,12
lag_161,11
lag_97,11
lag_108,10
lag_2,10
lag_68,10
lag_95,10
lag_122,10
lag_145,9
lag_142,9
lag_147,9
wind_direction_10m,8
lag_50,8
lag_71,7
temperature_2m,7
lag_104,7
lag_119,7
lag_121,7
lag_45,7
dow_sin,7
lag_66,6
lag_94,6
lag_83,6
lag_26,6
lag_46,6
lag_15,6
lag_167,6
lag_157,6
cloud_cover,6
lag_21,5
lag_3,5
lag_4,5
lag_70,5
lag_128,5
lag_51,5
lag_164,5
lag_141,5
lag_140,5
lag_152,5
lag_150,5
lag_73,5
lag_114,5
lag_124,5
lag_117,5
lag_10,4
lag_12,4
lag_118,4
lag_74,4
lag_98,4
lag_81,4
lag_100,4
lag_130,4
lag_28,4
lag_109,3
lag_107,3
lag_110,3
lag_75,3
lag_155,3
lag_158,3
lag_156,3
lag_153,3
lag_13,3
lag_44,3
lag_59,3
lag_149,3
lag_57,3
lag_61,2
lag_79,2
lag_99,2
lag_52,2
lag_60,2
lag_151,2
lag_165,2
lag_126,2
lag_123,2
lag_159,2
lag_84,2
lag_78,2
lag_154,2
lag_80,2
lag_19,2
lag_20,2
lag_36,2
lag_32,2
lag_49,2
lag_11,2
lag_7,2
lag_6,2
lag_37,2
lag_34,2
lag_39,2
lag_42,2
lag_85,2
lag_30,1
lag_43,1
lag_41,1
lag_132,1
lag_160,1
lag_162,1
lag_54,1
lag_77,1
lag_56,1
lag_65,1
lag_67,1
lag_91,1
lag_102,1
lag_106,1
lag_33,1
lag_35,1
lag_38,1
lag_139,1
lag_133,1
lag_138,1
lag_113,1
lag_116,1
lag_31,0
lag_40,0
lag_27,0
lag_17,0
lag_18,0
lag_5,0
lag_8,0
lag_9,0
lag_29,0
lag_14,0
lag_16,0
lag_55,0
lag_53,0
lag_115,0
lag_112,0
lag_111,0
lag_105,0
lag_103,0
lag_101,0
lag_92,0
lag_93,0
lag_86,0
lag_90,0
lag_88,0
lag_87,0
lag_89,0
lag_69,0
lag_76,0
lag_82,0
lag_64,0
lag_63,0
lag_62,0
lag_136,0
lag_127,0
lag_125,0
lag_129,0
lag_131,0
lag_135,0
lag_134,0
lag_137,0
lag_148,0
hour_cos,0
wind_speed_100m,0
dow_cos,0
wind_speed_10m,0
