feature,importance
lag_1,221
diffuse_radiation,49
direct_radiation,41
lag_72,32
lag_73,25
lag_168,24
lag_71,23
lag_2,23
lag_24,23
hour_sin,22
lag_120,22
lag_95,21
lag_68,20
lag_167,18
lag_144,17
lag_165,14
lag_25,12
lag_96,12
lag_18,12
lag_121,12
temperature_2m,12
lag_48,11
lag_26,11
lag_98,11
lag_70,11
lag_50,10
lag_84,10
wind_speed_100m,10
lag_3,9
lag_47,9
lag_142,9
lag_97,8
lag_100,8
lag_101,8
lag_4,8
lag_49,8
lag_23,7
lag_102,7
lag_94,7
lag_126,7
lag_143,7
lag_128,6
lag_123,6
lag_69,6
lag_79,6
lag_145,6
wind_speed_10m,6
lag_86,5
lag_77,5
lag_10,5
lag_7,5
dow_sin,5
lag_160,5
lag_89,5
lag_67,5
lag_141,5
lag_146,5
lag_74,4
lag_5,4
lag_114,4
lag_65,4
lag_166,4
lag_148,4
lag_139,4
lag_164,4
lag_119,4
lag_122,4
lag_44,3
lag_46,3
lag_15,3
lag_136,3
lag_118,3
lag_127,3
lag_132,3
lag_85,3
lag_83,3
lag_82,3
lag_112,3
lag_158,3
lag_41,3
lag_40,3
lag_51,3
lag_22,3
lag_152,3
lag_78,2
wind_direction_10m,2
dow_cos,2
lag_81,2
lag_116,2
lag_131,2
lag_125,2
lag_115,2
lag_113,2
lag_13,2
lag_37,2
lag_138,2
lag_75,2
lag_93,2
lag_92,2
lag_29,2
lag_19,1
lag_8,1
lag_39,1
lag_42,1
lag_36,1
lag_30,1
lag_6,1
lag_31,1
lag_16,1
lag_117,1
lag_129,1
lag_133,1
lag_135,1
lag_45,1
lag_35,1
lag_162,1
lag_150,1
cloud_cover,1
lag_154,1
lag_76,1
lag_80,1
lag_66,1
lag_64,1
lag_60,1
lag_59,1
lag_109,1
lag_87,1
lag_103,1
lag_110,1
lag_161,1
lag_147,1
lag_149,1
lag_140,1
lag_130,1
lag_43,0
lag_28,0
lag_32,0
lag_21,0
lag_20,0
lag_27,0
lag_12,0
lag_14,0
lag_9,0
lag_11,0
lag_17,0
lag_33,0
lag_34,0
lag_38,0
lag_111,0
lag_106,0
lag_107,0
lag_108,0
lag_105,0
lag_88,0
lag_99,0
lag_91,0
lag_90,0
lag_63,0
lag_53,0
lag_55,0
lag_56,0
lag_57,0
lag_58,0
lag_52,0
lag_54,0
lag_62,0
lag_61,0
lag_104,0
lag_134,0
lag_124,0
lag_137,0
lag_163,0
lag_156,0
lag_157,0
lag_159,0
lag_153,0
lag_151,0
lag_155,0
hour_cos,0
