feature,importance
lag_1,200
diffuse_radiation,48
direct_radiation,42
lag_168,34
lag_120,27
lag_95,25
lag_24,24
temperature_2m,22
hour_sin,21
lag_68,19
lag_96,19
lag_72,18
lag_121,17
lag_167,16
lag_166,16
lag_18,16
lag_144,15
lag_71,14
lag_48,13
lag_2,13
lag_47,13
lag_160,12
lag_23,12
lag_25,11
lag_50,10
lag_73,10
lag_117,10
lag_67,10
lag_69,10
lag_49,9
lag_74,9
lag_75,8
lag_116,8
lag_44,8
lag_143,7
wind_direction_10m,7
lag_76,7
lag_10,6
lag_128,6
lag_56,6
dow_sin,6
wind_speed_100m,6
lag_115,5
lag_93,5
lag_8,5
lag_142,5
lag_80,5
lag_158,5
lag_141,5
lag_146,5
lag_119,5
lag_70,5
lag_84,4
lag_154,4
lag_126,4
lag_45,4
lag_19,4
lag_94,4
lag_89,4
lag_136,4
lag_159,4
lag_130,4
lag_22,3
lag_5,3
lag_38,3
lag_41,3
lag_145,3
lag_123,3
lag_122,3
wind_speed_10m,3
lag_98,3
lag_52,3
lag_104,3
lag_92,3
lag_165,3
lag_28,3
lag_29,3
lag_35,3
lag_26,3
lag_42,3
lag_43,2
lag_40,2
lag_46,2
lag_58,2
dow_cos,2
lag_149,2
cloud_cover,2
lag_138,2
lag_139,2
lag_118,2
lag_125,2
lag_102,2
lag_97,2
lag_103,2
lag_100,2
lag_88,2
lag_79,2
lag_65,2
lag_91,2
lag_106,2
lag_16,2
lag_21,2
lag_31,2
lag_3,2
lag_30,2
lag_7,2
lag_11,1
lag_12,1
lag_129,1
lag_134,1
lag_140,1
lag_20,1
lag_32,1
lag_27,1
lag_37,1
lag_54,1
lag_59,1
lag_55,1
lag_60,1
lag_99,1
lag_101,1
lag_61,1
lag_151,1
lag_148,1
lag_147,1
lag_86,1
lag_6,0
lag_15,0
lag_9,0
lag_4,0
lag_17,0
lag_51,0
lag_36,0
lag_39,0
lag_34,0
lag_33,0
lag_14,0
lag_13,0
lag_63,0
lag_66,0
lag_64,0
lag_62,0
lag_77,0
lag_53,0
lag_57,0
lag_82,0
lag_83,0
lag_114,0
lag_113,0
lag_112,0
lag_111,0
lag_109,0
lag_110,0
lag_108,0
lag_107,0
lag_105,0
lag_90,0
lag_85,0
lag_87,0
lag_78,0
lag_81,0
lag_131,0
lag_124,0
lag_135,0
lag_133,0
lag_132,0
lag_137,0
lag_127,0
lag_163,0
lag_153,0
lag_155,0
lag_150,0
lag_162,0
lag_161,0
lag_156,0
lag_157,0
lag_152,0
hour_cos,0
lag_164,0
